iter	RMSE
0	0.1525554287
1	0.1263027775
2	0.1095050355
3	0.09770438717
4	0.09062928826
5	0.08678657485
6	0.08408903677
7	0.08272510719
8	0.08143950006
9	0.08066336219
10	0.07999243873
11	0.07933041791
12	0.07868113593
13	0.07838238912
14	0.07777959199
15	0.07701662931
16	0.07646785251
17	0.07580292976
18	0.07530397468
19	0.07456916172
20	0.07352838163
21	0.07294140025
22	0.07272588342
23	0.07252324427
24	0.07211946417
25	0.07154966377
26	0.07109527801
27	0.070379768
28	0.07008830939
29	0.06919555094
30	0.06854405106
31	0.06809187954
32	0.06780990026
33	0.06708119147
34	0.06680899813
35	0.0662958979
36	0.06553691424
37	0.0650818713
38	0.06458490434
39	0.06369893106
40	0.06319748838
41	0.0627516503
42	0.06239679769
43	0.06179849026
44	0.06110233933
45	0.06080528863
46	0.06055779796
47	0.06000146593
48	0.05940110847
49	0.05893381906
50	0.05839058675
51	0.05826675003
52	0.05788036557
53	0.05729117145
54	0.05703185297
55	0.05645033514
56	0.05613576022
57	0.05565062529
58	0.05514320495
59	0.0545189657
60	0.05413395982
61	0.05389087696
62	0.05359424301
63	0.05299764354
64	0.05276241047
65	0.05235771377
66	0.05200447938
67	0.05129849424
68	0.05099014972
69	0.05081569596
70	0.05069343603
71	0.05028228401
72	0.04993047482
73	0.04957568834
74	0.04926416503
75	0.04905829365
76	0.04875989458
77	0.04837318715
78	0.04817914914
79	0.04790713101
80	0.04750152905
81	0.04718138501
82	0.04693100747
83	0.0466099029
84	0.04618386058
85	0.04555398142
86	0.045276577
87	0.0447713248
88	0.04436634968
89	0.04422926524
90	0.04405558506
91	0.04368758807
92	0.04322049652
93	0.04286009011
94	0.04244361257
95	0.04220535116
96	0.04210304971
97	0.04191112332
98	0.04172910593
99	0.0415568513
